"x","y","era_grupo","tipo_prov"
-1.51969826774037,1.49755007778728,"Fernández","intermediate"
-1.55975790844747,1.45469818127914,"Fernández","intermediate"
-1.59829672720297,1.41073336424388,"Fernández","intermediate"
-1.6352763076742,1.36569945176726,"Fernández","intermediate"
-1.67065978781113,1.31964133463262,"Fernández","intermediate"
-1.70441189659126,1.27260492457277,"Fernández","intermediate"
-1.73649898917851,1.22463710850418,"Fernández","intermediate"
-1.76688908046119,1.17578570178912,"Fernández","intermediate"
-1.79555187693538,1.12609940057218,"Fernández","intermediate"
-1.82245880690221,1.07562773323899,"Fernández","intermediate"
-1.84758304894873,1.02442101104519,"Fernández","intermediate"
-1.87089955868408,0.972530277965071,"Fernández","intermediate"
-1.89238509370427,0.920007259809885,"Fernández","intermediate"
-1.91201823676073,0.866904312666378,"Fernández","intermediate"
-1.92977941710949,0.813274370707124,"Fernández","intermediate"
-1.94565093001971,0.759170893424597,"Fernández","intermediate"
-1.95961695442217,0.704647812341572,"Fernández","intermediate"
-1.97166356867999,0.649759477251024,"Fernández","intermediate"
-1.98177876446611,0.594560602039065,"Fernández","intermediate"
-1.98995245873338,0.539106210144948,"Fernández","intermediate"
-1.99617650376561,0.48345157971252,"Fernández","intermediate"
-2.00044469529934,0.427652188487751,"Fernández","intermediate"
-2.00275277870843,0.37176365851732,"Fernández","intermediate"
-2.00309845324514,0.315841700703348,"Fernández","intermediate"
-3.00920373902814,-0.574696749708206,"Fernández","peripheral"
-2.97905089181911,-0.636347235862301,"Fernández","peripheral"
-2.94655853246557,-0.696832741015537,"Fernández","peripheral"
-2.91175905005797,-0.756092971900961,"Fernández","peripheral"
-2.87468713347718,-0.814068856631655,"Fernández","peripheral"
-2.83537973681588,-0.870702603584879,"Fernández","peripheral"
-2.79387604254189,-0.925937759010021,"Fernández","peripheral"
-2.75021742244028,-0.979719263302916,"Fernández","peripheral"
-2.70444739637304,-1.03199350589047,"Fernández","peripheral"
-2.65661158889755,-1.08270837867081,"Fernández","peripheral"
-2.606757683787,-1.13181332795585,"Fernández","peripheral"
-2.55493537649823,-1.1792594048642,"Fernández","peripheral"
-2.50119632463415,-1.22499931411456,"Fernández","peripheral"
-2.44559409645035,-1.26898746117067,"Fernández","peripheral"
-2.38818411745711,-1.31117999769089,"Fernández","peripheral"
-2.32902361517003,-1.35153486523723,"Fernández","peripheral"
-2.26817156206437,-1.39001183720011,"Fernández","peripheral"
-2.20568861679007,-1.42657255889707,"Fernández","peripheral"
-2.14163706370584,-1.46118058580563,"Fernández","peripheral"
-2.07608075079276,-1.49380141989192,"Fernández","peripheral"
-2.00908502600923,-1.52440254399909,"Fernández","peripheral"
-1.94071667215073,-1.55295345426114,"Fernández","peripheral"
-1.87104384027922,-1.5794256905098,"Fernández","peripheral"
-1.80013598178874,-1.60379286464426,"Fernández","peripheral"
-1.72806377917472,-1.62603068693542,"Fernández","peripheral"
-1.65489907557611,-1.64611699023841,"Fernández","peripheral"
-1.58071480316063,-1.66403175208925,"Fernández","peripheral"
-1.50558491042435,-1.67975711466373,"Fernández","peripheral"
-1.42958428847825,-1.69327740257845,"Fernández","peripheral"
-1.35278869639513,-1.70457913851638,"Fernández","peripheral"
-1.27527468569129,-1.71365105666135,"Fernández","peripheral"
-1.19711952401835,-1.72048411392806,"Fernández","peripheral"
-1.11840111814116,-1.72507149897642,"Fernández","peripheral"
-1.03919793627865,-1.72740863900125,"Fernández","peripheral"
-0.959588929884959,-1.72749320429056,"Fernández","peripheral"
-0.879653454948987,-1.72532511054781,"Fernández","peripheral"
-0.799471192890553,-1.72090651897601,"Fernández","peripheral"
-0.719122071132256,-1.71424183412332,"Fernández","peripheral"
-0.638686183426067,-1.70533769949255,"Fernández","peripheral"
-0.558243710014143,-1.69420299091874,"Fernández","peripheral"
-0.477874837703418,-1.68084880772156,"Fernández","peripheral"
-0.397659679933644,-1.66528846164123,"Fernández","peripheral"
-0.317678196918578,-1.64753746356913,"Fernández","peripheral"
-0.238010115939899,-1.62761350808618,"Fernández","peripheral"
-0.158734851873319,-1.6055364558245,"Fernández","peripheral"
-0.079931428026112,-1.58132831366992,"Fernández","peripheral"
-0.00167839736495823,-1.555013212825,"Fernández","peripheral"
0.0759462357873607,-1.52661738475456,"Fernández","peripheral"
0.152865093508364,-1.49616913503756,"Fernández","peripheral"
0.22900150140787,-1.46369881515149,"Fernández","peripheral"
0.304279565058699,-1.42923879221737,"Fernández","peripheral"
0.37862424564988,-1.3928234167355,"Fernández","peripheral"
0.451961434786979,-1.35448898834409,"Fernández","peripheral"
0.524218028364952,-1.31427371963505,"Fernández","peripheral"
0.595321999439909,-1.27221769806281,"Fernández","peripheral"
0.665202470027138,-1.22836284598431,"Fernández","peripheral"
0.733789781753822,-1.18275287886983,"Fernández","peripheral"
0.801015565296018,-1.1354332617265,"Fernández","peripheral"
0.866812808530689,-1.08645116377779,"Fernández","peripheral"
0.931115923334842,-1.03585541144416,"Fernández","peripheral"
0.9938608109652,-0.983696439671892,"Fernández","peripheral"
1.05498492595322,-0.930026241658378,"Fernández","peripheral"
1.11442733845177,-0.8748983170242,"Fernández","peripheral"
1.17212879497135,-0.818367618483535,"Fernández","peripheral"
1.22803177744521,-0.7604904970661,"Fernández","peripheral"
1.28208056056468,-0.701324645945213,"Fernández","peripheral"
1.33422126732731,-0.640929042927992,"Fernández","peripheral"
1.38440192274266,-0.579363891664985,"Fernández","peripheral"
1.43257250564209,-0.516690561637871,"Fernández","peripheral"
1.47868499854098,-0.452971526985018,"Fernández","peripheral"
1.52269343550357,-0.388270304225906,"Fernández","peripheral"
1.56455394796281,-0.322651388946482,"Fernández","peripheral"
1.60422480844951,-0.256180191508553,"Fernández","peripheral"
1.6416664721872,-0.188922971847319,"Fernández","peripheral"
1.67684161651119,-0.120946773422025,"Fernández","peripheral"
1.70971517807264,-0.0523193563855826,"Fernández","peripheral"
1.74025438779047,0.0168908699602198,"Fernández","peripheral"
1.76842880351627,0.0866149153566013,"Fernández","peripheral"
1.79421034037972,0.156783277358777,"Fernández","peripheral"
1.81757329878419,0.227326010617505,"Fernández","peripheral"
1.83849439002464,0.298172796602134,"Fernández","peripheral"
1.85695275950236,0.369253013695644,"Fernández","peripheral"
1.8729300075132,0.440495807591808,"Fernández","peripheral"
1.8864102075889,0.511830161924307,"Fernández","peripheral"
1.89737992237285,0.583184969057387,"Fernández","peripheral"
1.90582821701479,0.654489100967499,"Fernández","peripheral"
1.91174667007088,0.725671480145258,"Fernández","peripheral"
1.91512938189842,0.796661150447047,"Fernández","peripheral"
1.91597298053669,0.867387347825654,"Fernández","peripheral"
1.91427662506821,0.937779570869403,"Fernández","peripheral"
1.910042006457,1.0077676510795,"Fernández","peripheral"
1.90327334586301,1.0772818228155,"Fernández","peripheral"
1.8939773904343,1.14625279283927,"Fernández","peripheral"
1.88216340658141,1.21461180938792,"Fernández","peripheral"
1.86784317074037,1.28229073070711,"Fernández","peripheral"
1.85103095763371,1.34922209297621,"Fernández","peripheral"
1.83174352604107,1.41533917755771,"Fernández","peripheral"
1.81000010209372,1.48057607750381,"Fernández","peripheral"
1.78582236010952,1.54486776325388,"Fernández","peripheral"
1.75923440098749,1.6081501474574,"Fernández","peripheral"
1.73026272818351,1.67036014885753,"Fernández","peripheral"
1.69893622129109,1.73143575517195,"Fernández","peripheral"
1.66528610725358,1.79131608490806,"Fernández","peripheral"
1.62934592923647,1.84994144805089,"Fernández","peripheral"
1.59115151319081,1.90725340556352,"Fernández","peripheral"
1.55074093214117,1.96319482764029,"Fernández","peripheral"
1.50815446823356,2.01770995065509,"Fernández","peripheral"
1.46343457258137,2.0707444327477,"Fernández","peripheral"
1.41662582294914,2.12224540799302,"Fernández","peripheral"
1.36777487931647,2.17216153909888,"Fernández","peripheral"
1.31693043736637,2.22044306858025,"Fernández","peripheral"
1.26414317994434,2.26704186835853,"Fernández","peripheral"
1.20946572653655,2.31191148773668,"Fernández","peripheral"
1.15295258081769,2.35500719970229,"Fernández","peripheral"
1.09466007632043,2.39628604551246,"Fernández","peripheral"
1.03464632028097,2.43570687751596,"Fernández","peripheral"
0.972971135716494,2.47323040017014,"Fernández","peripheral"
0.90969600179227,2.50881920921156,"Fernández","peripheral"
0.844883992537877,2.5424378289414,"Fernández","peripheral"
0.778599713973649,2.5740527475884,"Fernández","peripheral"
0.710909239709986,2.60363245071408,"Fernández","peripheral"
0.641880045083741,2.63114745262709,"Fernández","peripheral"
0.571580939897343,2.65657032577514,"Fernández","peripheral"
0.500081999827683,2.67987572808537,"Fernández","peripheral"
0.427454496573154,2.70104042822594,"Fernández","peripheral"
0.353770826808479,2.72004332876345,"Fernández","peripheral"
0.279104440018125,2.73686548719339,"Fernández","peripheral"
0.203529765280267,2.75149013482239,"Fernández","peripheral"
0.127122137074251,2.76390269348363,"Fernández","peripheral"
0.04995772018556,2.77409079006871,"Fernández","peripheral"
-0.0278865662169027,2.78204426886138,"Fernández","peripheral"
-0.106333125255525,2.78775520166101,"Fernández","peripheral"
-0.185303759694225,2.79121789568558,"Fernández","peripheral"
-0.264719749887173,2.79242889924639,"Fernández","peripheral"
-0.344501932248229,2.79138700518875,"Fernández","peripheral"
-0.424570778162941,2.78809325209531,"Fernández","peripheral"
-0.504846473264394,2.78255092325079,"Fernández","peripheral"
-0.5852489969939,2.77476554336912,"Fernández","peripheral"
-0.665698202367243,2.76474487308628,"Fernández","peripheral"
-0.746113895866923,2.75249890122432,"Fernández","peripheral"
-0.826415917380805,2.73803983483433,"Fernández","peripheral"
-0.906524220107469,2.72138208702812,"Fernández","peripheral"
-0.986358950348583,2.70254226261099,"Fernández","peripheral"
-1.06584052710883,2.68153914152963,"Fernández","peripheral"
-1.14488972142396,2.6583936601519,"Fernández","peripheral"
-1.22342773533793,2.633128890397,"Fernández","peripheral"
-1.30137628045047,2.60577001673688,"Fernández","peripheral"
-1.37865765595661,2.57634431109178,"Fernández","peripheral"
-1.45519482610056,2.54488110564504,"Fernández","peripheral"
-1.5309114969666,2.51141176360409,"Fernández","peripheral"
-1.60573219253057,2.47596964793697,"Fernández","peripheral"
-1.67958232989595,2.43859008811535,"Fernández","peripheral"
-1.75238829363974,2.39931034489737,"Fernández","peripheral"
-1.82407750919394,2.35816957318533,"Fernández","peripheral"
-1.89457851518939,2.31520878299517,"Fernández","peripheral"
-1.9638210346901,2.27047079857686,"Fernández","peripheral"
-2.03173604524677,2.22400021572622,"Fernández","peripheral"
-2.09825584769987,2.17584335733084,"Fernández","peripheral"
-2.16331413366368,2.12604822719449,"Fernández","peripheral"
-2.22684605162387,2.0746644621858,"Fernández","peripheral"
-2.28878827158297,2.02174328275921,"Fernández","peripheral"
-2.34907904818901,1.96733744189729,"Fernández","peripheral"
-2.40765828228469,1.91150117252541,"Fernández","peripheral"
-2.4644675808155,1.85429013345119,"Fernández","peripheral"
-2.5194503150372,1.79576135388258,"Fernández","peripheral"
-2.57255167696457,1.73597317657991,"Fernández","peripheral"
-2.62371873400522,1.67498519969858,"Fernández","peripheral"
-2.67290048172391,1.61285821738029,"Fernández","peripheral"
-2.72004789468494,1.54965415915212,"Fernández","peripheral"
-2.76511397532173,1.48543602819386,"Fernández","peripheral"
-2.808053800785,1.42026783853505,"Fernández","peripheral"
-2.84882456772291,1.35421455124438,"Fernández","peripheral"
-2.88738563494829,1.28734200967514,"Fernández","peripheral"
-2.92369856395073,1.21971687383108,"Fernández","peripheral"
-2.95772715721287,1.1514065539183,"Fernández","peripheral"
-2.98943749429291,1.08247914314927,"Fernández","peripheral"
-3.01879796563722,1.01300334986607,"Fernández","peripheral"
-3.04577930408944,0.943048429050366,"Fernández","peripheral"
-3.07035461406463,0.872684113288587,"Fernández","peripheral"
-3.09249939835935,0.801980543260945,"Fernández","peripheral"
-3.112191582571,0.731008197823677,"Fernández","peripheral"
-3.12941153710212,0.6598378237542,"Fernández","peripheral"
-3.14414209672753,0.588540365229171,"Fernández","peripheral"
-3.15636857770505,0.517186893105802,"Fernández","peripheral"
-3.16607879241253,0.445848534076879,"Fernández","peripheral"
-3.17326306149678,0.374596399770119,"Fernández","peripheral"
-3.17791422352214,0.30350151586257,"Fernández","peripheral"
-3.18002764210916,0.232634751280654,"Fernández","peripheral"
-3.17960121055621,0.162066747556494,"Fernández","peripheral"
-3.17663535393954,0.091867848410892,"Fernández","peripheral"
-3.17113302868954,0.0221080296331744,"Fernández","peripheral"
-3.16309971964367,-0.0471431706721854,"Fernández","peripheral"
-3.1525434345791,-0.115816721402676,"Fernández","peripheral"
-3.13947469623035,-0.183844167269438,"Fernández","peripheral"
-3.12390653180002,-0.251157697034993,"Fernández","peripheral"
-3.10585445997299,-0.317690211108963,"Fernández","peripheral"
-3.08533647544705,-0.383375388434389,"Fernández","peripheral"
-3.06237303099538,-0.448147752598019,"Fernández","peripheral"
-3.03698701707883,-0.511942737098606,"Fernández","peripheral"
-3.00920373902814,-0.574696749708206,"Fernández","peripheral"
-0.68242608376964,-0.82760976288552,"Milei","metropolitan"
-0.653603053697954,-0.855776579476995,"Milei","metropolitan"
-0.62387164059202,-0.882987250422966,"Milei","metropolitan"
-0.59326148137101,-0.909214651534865,"Milei","metropolitan"
-0.561803088907335,-0.934432638768879,"Milei","metropolitan"
-0.529527821610748,-0.958616074286903,"Milei","metropolitan"
-0.496467852169603,-0.981740851514478,"Milei","metropolitan"
-0.462656135480415,-1.00378391917075,"Milei","metropolitan"
-0.428126375797705,-1.02472330424651,"Milei","metropolitan"
-0.392912993136866,-1.04453813390731,"Milei","metropolitan"
-0.357051088963543,-1.06320865630003,"Milei","metropolitan"
-0.320576411203728,-1.08071626024192,"Milei","metropolitan"
-0.283525318609451,-1.0970434937726,"Milei","metropolitan"
-0.245934744515583,-1.11217408155061,"Milei","metropolitan"
-0.207842160023889,-1.12609294107701,"Milei","metropolitan"
-0.169285536651014,-1.13878619772992,"Milei","metropolitan"
-0.130303308477653,-1.15024119859505,"Milei","metropolitan"
-0.0909343338366193,-1.16044652507843,"Milei","metropolitan"
-0.0512178565780193,-1.16939200428868,"Milei","metropolitan"
-0.0111934669501241,-1.17706871917756,"Milei","metropolitan"
0.0290989378650487,-1.18346901742874,"Milei","metropolitan"
0.0696191935221142,-1.18858651908572,"Milei","metropolitan"
0.110326908549013,-1.19241612291157,"Milei","metropolitan"
0.151181504610108,-1.19495401147389,"Milei","metropolitan"
0.192142256955556,-1.19619765495018,"Milei","metropolitan"
0.233168335016618,-1.19614581364957,"Milei","metropolitan"
0.274218843106461,-1.19479853924861,"Milei","metropolitan"
0.315252861185869,-1.19215717473971,"Milei","metropolitan"
0.356229485653228,-1.18822435309246,"Milei","metropolitan"
0.397107870118122,-1.183003994629,"Milei","metropolitan"
0.437847266117909,-1.17650130311619,"Milei","metropolitan"
0.47840706373667,-1.16872276057834,"Milei","metropolitan"
0.518746832086057,-1.15967612083582,"Milei","metropolitan"
0.558826359607686,-1.14937040177587,"Milei","metropolitan"
0.598605694156886,-1.13781587636337,"Milei","metropolitan"
0.638045182827871,-1.12502406240054,"Milei","metropolitan"
0.67710551148062,-1.11100771104572,"Milei","metropolitan"
0.715747743930059,-1.09578079410278,"Milei","metropolitan"
0.753933360758505,-1.07935849009366,"Milei","metropolitan"
0.791624297712657,-1.06175716912815,"Milei","metropolitan"
0.828782983646868,-1.04299437658578,"Milei","metropolitan"
0.865372377974886,-1.0230888156262,"Milei","metropolitan"
0.901356007592712,-1.00206032854548,"Milei","metropolitan"
0.936698003235781,-0.979929876996846,"Milei","metropolitan"
0.971363135234233,-0.956719521095701,"Milei","metropolitan"
1.00531684863061,-0.932452397429575,"Milei","metropolitan"
1.03852529762497,-0.907152695995089,"Milei","metropolitan"
1.07095537931317,-0.880845636084844,"Milei","metropolitan"
1.10257476668449,-0.853557441148275,"Milei","metropolitan"
1.13335194084596,-0.825315312651549,"Milei","metropolitan"
1.16325622244104,-0.79614740296255,"Milei","metropolitan"
1.19225780223148,-0.766082787287992,"Milei","metropolitan"
1.22032777081185,-0.735151434690613,"Milei","metropolitan"
1.24743814742699,-0.703384178215366,"Milei","metropolitan"
1.27356190786392,-0.670812684154369,"Milei","metropolitan"
1.2986730113901,-0.637469420481256,"Milei","metropolitan"
1.32274642671142,-0.603387624486394,"Milei","metropolitan"
1.34575815692396,-0.56860126964523,"Milei","metropolitan"
1.36768526343459,-0.533145031752789,"Milei","metropolitan"
1.38850588882667,-0.497054254358096,"Milei","metropolitan"
1.40819927864802,-0.460364913532944,"Milei","metropolitan"
1.42674580209937,-0.423113582010177,"Milei","metropolitan"
1.44412697160281,-0.385337392727185,"Milei","metropolitan"
1.46032546123057,-0.347074001810988,"Milei","metropolitan"
1.47532512397592,-0.308361551041792,"Milei","metropolitan"
1.48911100784882,-0.269238629832427,"Milei","metropolitan"
1.50166937078041,-0.229744236761587,"Milei","metropolitan"
1.51298769432142,-0.189917740699195,"Milei","metropolitan"
1.52305469612079,-0.14979884156266,"Milei","metropolitan"
1.53186034117219,-0.109427530743131,"Milei","metropolitan"
1.53939585181714,-0.0688440512412155,"Milei","metropolitan"
1.54565371649474,-0.0280888575518764,"Milei","metropolitan"
1.55062769722939,0.0127974246614878,"Milei","metropolitan"
1.55431283584891,0.0537740390635849,"Milei","metropolitan"
1.556705458927,0.0948001392740346,"Milei","metropolitan"
1.55780318144493,0.135834829583925,"Milei","metropolitan"
1.55760490916902,0.176837205721548,"Milei","metropolitan"
1.55611083974139,0.217766395626664,"Milei","metropolitan"
1.55332246248294,0.258581600192662,"Milei","metropolitan"
1.54924255690876,0.299242133935994,"Milei","metropolitan"
1.54387518995746,0.339707465552355,"Milei","metropolitan"
1.53722571193713,0.379937258319164,"Milei","metropolitan"
1.52930075119209,0.419891410304087,"Milei","metropolitan"
1.52010820749555,0.459530094339517,"Milei","metropolitan"
1.50965724417497,0.498813797723158,"Milei","metropolitan"
1.4979582789779,0.537703361605149,"Milei","metropolitan"
1.48502297368725,0.576160020022457,"Milei","metropolitan"
1.47086422249666,0.614145438541628,"Milei","metropolitan"
1.45549613915723,0.65162175247139,"Milei","metropolitan"
1.43893404290866,0.688551604606995,"Milei","metropolitan"
1.42119444320866,0.724898182468697,"Milei","metropolitan"
1.40229502327602,0.76062525499723,"Milei","metropolitan"
1.38225462246355,0.795697208669719,"Milei","metropolitan"
1.3610932174786,0.830079083000009,"Milei","metropolitan"
1.33883190246988,0.863736605388043,"Milei","metropolitan"
1.31549286800031,0.896636225283533,"Milei","metropolitan"
1.29109937892703,0.928745147629878,"Milei","metropolitan"
1.26567575121044,0.960031365554988,"Milei","metropolitan"
1.23924732767557,0.990463692276435,"Milei","metropolitan"
1.21184045274973,1.02001179218911,"Milei","metropolitan"
1.1834824462019,1.04864621110442,"Milei","metropolitan"
1.15420157590972,1.07633840561086,"Milei","metropolitan"
1.12402702968149,1.1030607715267,"Milei","metropolitan"
1.09298888616111,1.12878667141645,"Milei","metropolitan"
1.06111808484505,1.15349046114362,"Milei","metropolitan"
1.02844639524119,1.17714751543337,"Milei","metropolitan"
0.995006385200238,1.19973425241948,"Milei","metropolitan"
0.96083138845146,1.22122815715134,"Milei","metropolitan"
0.925955471374837,1.24160780403724,"Milei","metropolitan"
0.890413399042979,1.26085287820198,"Milei","metropolitan"
0.854240600566544,1.27894419573709,"Milei","metropolitan"
0.817473133777727,1.2958637228238,"Milei","metropolitan"
0.780147649287029,1.31159459370955,"Milei","metropolitan"
0.742301353949131,1.32612112752015,"Milei","metropolitan"
0.703971973774295,1.33942884389076,"Milei","metropolitan"
0.665197716322253,1.3515044774003,"Milei","metropolitan"
0.626017232616083,1.36233599079466,"Milei","metropolitan"
0.586469578614025,1.37191258698574,"Milei","metropolitan"
0.546594176277659,1.38022471981419,"Milei","metropolitan"
0.506430774275229,1.38726410356522,"Milei","metropolitan"
0.466019408359311,1.39302372122804,"Milei","metropolitan"
0.425400361458302,1.39749783149049,"Milei","metropolitan"
0.384614123521523,1.40068197446216,"Milei","metropolitan"
0.343701351157953,1.4025729761201,"Milei","metropolitan"
0.302702827108842,1.40316895147272,"Milei","metropolitan"
0.261659419594582,1.40246930643883,"Milei","metropolitan"
0.220612041576382,1.40047473843982,"Milei","metropolitan"
0.179601609973336,1.39718723570444,"Milei","metropolitan"
0.138669004875544,1.39261007528692,"Milei","metropolitan"
0.097855028793957,1.3867478198003,"Milei","metropolitan"
0.057200365987542,1.37960631286835,"Milei","metropolitan"
0.0167455419083261,1.37119267330048,"Milei","metropolitan"
-0.0234691171952492,1.36151528799559,"Milei","metropolitan"
-0.0634035244764172,1.35058380358182,"Milei","metropolitan"
-0.103017872449519,1.33840911680056,"Milei","metropolitan"
-0.142272672670975,1.32500336364437,"Milei","metropolitan"
-0.181128795102227,1.31037990725954,"Milei","metropolitan"
-0.219547507115404,1.29455332462541,"Milei","metropolitan"
-0.257490512102857,1.27753939202375,"Milei","metropolitan"
-0.294919987652041,1.25935506931259,"Milei","metropolitan"
-0.331798623247725,1.24001848302027,"Milei","metropolitan"
-0.368089657463926,1.21954890827653,"Milei","metropolitan"
-0.403756914608489,1.19796674959865,"Milei","metropolitan"
-0.438764840783817,1.17529352055175,"Milei","metropolitan"
-0.473078539327756,1.15155182230365,"Milei","metropolitan"
-0.506663805599354,1.12676532109547,"Milei","metropolitan"
-0.539487161074793,1.10095872465068,"Milei","metropolitan"
-0.571515886719503,1.07415775754583,"Milei","metropolitan"
-0.602718055603213,1.0463891355678,"Milei","metropolitan"
-0.633062564725403,1.01768053908289,"Milei","metropolitan"
-0.662519166019462,0.988060585444398,"Milei","metropolitan"
-0.691058496504606,0.95755880046629,"Milei","metropolitan"
-0.718652107555543,0.926205588991173,"Milei","metropolitan"
-0.745272493260683,0.894032204582101,"Milei","metropolitan"
-0.770893117840623,0.861070718368351,"Milei","metropolitan"
-0.795488442099594,0.827353987076213,"Milei","metropolitan"
-0.819033948883484,0.792915620276702,"Milei","metropolitan"
-0.841506167519071,0.757789946882796,"Milei","metropolitan"
-0.862882697210102,0.722011980929634,"Milei","metropolitan"
-0.883142229366889,0.685617386671767,"Milei","metropolitan"
-0.902264568847185,0.648642443032245,"Milei","metropolitan"
-0.920230654087127,0.611124007439009,"Milei","metropolitan"
-0.937022576102228,0.573099479084596,"Milei","metropolitan"
-0.952623596339439,0.534606761645813,"Milei","metropolitan"
-0.967018163362501,0.49568422550053,"Milei","metropolitan"
-0.98019192835396,0.456370669479249,"Milei","metropolitan"
-0.992131759418371,0.41670528218959,"Milei","metropolitan"
-1.00282575467247,0.376727602952234,"Milei","metropolitan"
-1.01226325410921,0.336477482387263,"Milei","metropolitan"
-1.02043485022392,0.295995042690205,"Milei","metropolitan"
-1.02733239739187,0.255320637637344,"Milei","metropolitan"
-1.03294901998804,0.214494812360213,"Milei","metropolitan"
-1.03727911924089,0.173558262929313,"Milei","metropolitan"
-1.04031837881329,0.132551795787389,"Milei","metropolitan"
-1.04206376910523,0.0915162870726852,"Milei","metropolitan"
-1.04251355027369,0.0504926418727121,"Milei","metropolitan"
-1.04166727396702,0.00952175344917497,"Milei","metropolitan"
-1.03952578377186,-0.0313555375253272,"Milei","metropolitan"
-1.03609121437219,-0.0720984836781649,"Milei","metropolitan"
-1.0313669894215,-0.112666471554548,"Milei","metropolitan"
-1.02535781812995,-0.153019062101905,"Milei","metropolitan"
-1.01806969057018,-0.193116030980403,"Milei","metropolitan"
-1.00950987170623,-0.23291740865945,"Milei","metropolitan"
-0.999686894151697,-0.272383520260189,"Milei","metropolitan"
-0.988610549664245,-0.311475025104278,"Milei","metropolitan"
-0.976291879384939,-0.350152955929545,"Milei","metropolitan"
-0.962743162832215,-0.388378757733384,"Milei","metropolitan"
-0.947977905661387,-0.42611432620524,"Milei","metropolitan"
-0.932010826201911,-0.463322045709799,"Milei","metropolitan"
-0.914857840785839,-0.499964826783075,"Milei","metropolitan"
-0.896536047882072,-0.536006143104004,"Milei","metropolitan"
-0.877063711052231,-0.571410067904661,"Milei","metropolitan"
-0.856460240745147,-0.606141309782853,"Milei","metropolitan"
-0.834746174948098,-0.640165247881353,"Milei","metropolitan"
-0.811943158714101,-0.673447966398723,"Milei","metropolitan"
-0.788073922585651,-0.705956288397325,"Milei","metropolitan"
-0.763162259936419,-0.73765780887481,"Milei","metropolitan"
-0.737233003253504,-0.768520927066133,"Milei","metropolitan"
-0.710311999383869,-0.798514877943881,"Milei","metropolitan"
-0.682426083769641,-0.82760976288552,"Milei","metropolitan"
-1.32857271924099,-0.140892349238295,"Milei","intermediate"
-1.31789216588854,-0.179934975982318,"Milei","intermediate"
-1.30571223440023,-0.218556669803545,"Milei","intermediate"
-1.29204506599667,-0.256718931757643,"Milei","intermediate"
-1.27690428440854,-0.294383720871956,"Milei","intermediate"
-1.2603049822962,-0.331513492065575,"Milei","intermediate"
-1.242263706205,-0.368071233575089,"Milei","intermediate"
-1.22279844007131,-0.404020503848716,"Milei","intermediate"
-1.20192858729572,-0.439325467872035,"Milei","intermediate"
-1.17967495140136,-0.473950932889107,"Milei","intermediate"
-1.15605971529644,-0.507862383483381,"Milei","intermediate"
-1.1311064191619,-0.54102601598341,"Milei","intermediate"
-1.104839936986,-0.573408772159087,"Milei","intermediate"
-1.0772864517694,-0.604978372174807,"Milei","intermediate"
-1.04847342942539,-0.635703346766709,"Milei","intermediate"
-1.01842959140126,-0.665553068611925,"Milei","intermediate"
-0.987184886048132,-0.694497782858558,"Milei","intermediate"
-0.954770458767805,-0.722508636785966,"Milei","intermediate"
-0.921218620966328,-0.749557708565785,"Milei","intermediate"
-0.886562817845297,-0.775618035095012,"Milei","intermediate"
-0.850837595062943,-0.80066363887341,"Milei","intermediate"
-0.814078564298276,-0.82466955389845,"Milei","intermediate"
-0.776322367752585,-0.847611850551963,"Milei","intermediate"
-0.737606641623696,-0.869467659453704,"Milei","intermediate"
-0.697969978589389,-0.890215194258047,"Milei","intermediate"
-0.657451889337382,-0.909833773371089,"Milei","intermediate"
-0.616092763180214,-0.928303840566512,"Milei","intermediate"
-0.573933827794303,-0.945606984479654,"Milei","intermediate"
-0.5310171081233,-0.961725956960361,"Milei","intermediate"
-0.48738538448671,-0.976644690266314,"Milei","intermediate"
-0.443082149935541,-0.990348313079705,"Milei","intermediate"
-0.398151566897487,-1.00282316533129,"Milei","intermediate"
-0.352638423154853,-1.01405681181706,"Milei","intermediate"
-0.306588087199127,-1.02403805459387,"Milei","intermediate"
-0.260046463006675,-1.03275694414187,"Milei","intermediate"
-0.213059944280665,-1.04020478928233,"Milei","intermediate"
-0.165675368204808,-1.04637416584125,"Milei","intermediate"
-0.117939968755041,-1.05125892404991,"Milei","intermediate"
-0.0699013296156671,-1.05485419467508,"Milei","intermediate"
-0.0216073367469084,-1.05715639387282,"Milei","intermediate"
0.0268938693488619,-1.05816322676091,"Milei","intermediate"
0.0755539416146206,-1.05787368970643,"Milei","intermediate"
0.124324374632091,-1.0562880713262,"Milei","intermediate"
0.173156552972999,-1.05340795219911,"Milei","intermediate"
0.222001799659988,-1.04923620329054,"Milei","intermediate"
0.270811424688893,-1.04377698309054,"Milei","intermediate"
0.319536773563988,-1.03703573346852,"Milei","intermediate"
0.368129275797854,-1.02901917424871,"Milei","intermediate"
0.416540493327491,-1.01973529651168,"Milei","intermediate"
0.464722168798435,-1.00919335462867,"Milei","intermediate"
0.512626273668739,-0.997403857036606,"Milei","intermediate"
0.560205056084865,-0.98437855576308,"Milei","intermediate"
0.607411088481775,-0.970130434711672,"Milei","intermediate"
0.654197314859755,-0.954673696719309,"Milei","intermediate"
0.700517097690861,-0.938023749398571,"Milei","intermediate"
0.74632426440822,-0.920197189779044,"Milei","intermediate"
0.79157315343185,-0.901211787763042,"Milei","intermediate"
0.836218659685114,-0.881086468412183,"Milei","intermediate"
